80.0	80.0	78.0	78.0	 74	100	 84	 98	 56		02/05/2018 16:59:38
76.0	80.0	78.0	79.0	 74	100	 69	 84	 56		02/05/2018 16:59:40
85.0	87.0	84.0	86.0	 75	100	 73	 87	 56		02/05/2018 16:59:43
84.0	88.0	84.0	87.0	 75	100	 83	 85	 57		02/05/2018 16:59:45
78.0	80.0	79.0	80.0	 75	100	 84	 73	 58		02/05/2018 16:59:47
85.0	85.0	83.0	85.0	 75	100	 57	 95	 58		02/05/2018 16:59:49
88.0	85.0	84.0	86.0	 75	100	 94	106	 58		02/05/2018 16:59:51
81.0	80.0	77.0	81.0	 75	100	 88	 97	 58		02/05/2018 16:59:53
81.0	80.0	79.0	78.0	 75	100	 89	 93	 58		02/05/2018 16:59:55
70.0	71.0	70.0	70.0	 75	100	 83	 81	 58		02/05/2018 16:59:57
69.0	70.0	69.0	70.0	 75	100	 85	 69	 58		02/05/2018 16:59:59
72.0	74.0	71.0	73.0	 75	100	 50	 58	 58		02/05/2018 17:00:01
72.0	73.0	71.0	73.0	 74	100	 72	 89	 58		02/05/2018 17:00:03
74.0	79.0	78.0	78.0	 75	100	 78	118	 58		02/05/2018 17:00:06
78.0	78.0	79.0	78.0	 76	100	 94	 62	 58		02/05/2018 17:00:08
84.0	85.0	86.0	86.0	 74	100	 74	102	 58		02/05/2018 17:00:10
84.0	87.0	85.0	84.0	 76	100	 93	119	 59		02/05/2018 17:00:12
80.0	81.0	77.0	79.0	 75	100	 79	114	 59		02/05/2018 17:00:14
80.0	79.0	80.0	79.0	 75	100	 55	 60	 59		02/05/2018 17:00:16
70.0	69.0	70.0	69.0	 74	100	 27	 67	 59		02/05/2018 17:00:19
69.0	68.0	69.0	69.0	 74	100	 80	 83	 59		02/05/2018 17:00:21
72.0	71.0	73.0	73.0	 73	100	 29	 61	 59		02/05/2018 17:00:23
71.0	73.0	72.0	71.0	 75	100	 67	 86	 59		02/05/2018 17:00:25
74.0	77.0	79.0	78.0	 75	93.8	 76	113	 59		02/05/2018 17:00:26
77.0	78.0	78.0	77.0	 76	100	 75	107	 59		02/05/2018 17:00:28
83.0	85.0	85.0	87.0	 75	100	 74	122	 59		02/05/2018 17:00:30
86.0	85.0	87.0	84.0	 76	100	 95	 84	 59		02/05/2018 17:00:33
79.0	78.0	80.0	78.0	 75	100	 66	102	 59		02/05/2018 17:00:35
70.0	71.0	71.0	71.0	 75	100	 43	 51	 59		02/05/2018 17:00:37
69.0	69.0	70.0	68.0	 75	100	 72	 85	 59		02/05/2018 17:00:39
71.0	73.0	72.0	71.0	 74	100	 22	 64	 59		02/05/2018 17:00:41
72.0	73.0	72.0	71.0	 75	100	 92	104	 59		02/05/2018 17:00:43
76.0	79.0	78.0	75.0	 76	92.9	 98	118	 59		02/05/2018 17:00:46
77.0	79.0	77.0	79.0	 75	100	 32	 60	 59		02/05/2018 17:00:48
84.0	84.0	85.0	86.0	 76	100	 62	 87	 60		02/05/2018 17:00:50
84.0	84.0	85.0	87.0	 76	100	 86	 95	 60		02/05/2018 17:00:52
80.0	78.0	79.0	78.0	 76	100	 69	 84	 60		02/05/2018 17:00:54
79.0	81.0	79.0	78.0	 76	100	 89	107	 60		02/05/2018 17:00:56
70.0	70.0	69.0	70.0	 76	100	 79	 66	 60		02/05/2018 17:00:59
69.0	69.0	69.0	69.0	 74	100	 75	 91	 60		02/05/2018 17:01:00
72.0	73.0	70.0	72.0	 76	100	 86	 93	 60		02/05/2018 17:01:02
72.0	73.0	72.0	72.0	 75	100	 95	101	 60		02/05/2018 17:01:04
74.0	79.0	76.0	78.0	 76	100	 96	110	 60		02/05/2018 17:01:06
76.0	78.0	78.0	77.0	 75	100	 69	 90	 60		02/05/2018 17:01:08
84.0	86.0	85.0	83.0	 76	100	 79	 58	 60		02/05/2018 17:01:10
86.0	87.0	85.0	84.0	 74	100	 28	 89	 60		02/05/2018 17:01:13
77.0	80.0	79.0	78.0	 73	100	 38	 51	 60		02/05/2018 17:01:15
80.0	85.0	84.0	81.0	 74	100	 84	 65	 60		02/05/2018 17:01:17
84.0	87.0	85.0	86.0	 73	100	 77	 65	 60		02/05/2018 17:01:19
85.0	87.0	87.0	85.0	 74	100	 48	 94	 60		02/05/2018 17:01:21
80.0	79.0	78.0	79.0	 75	100	 45	 72	 60		02/05/2018 17:01:22
80.0	80.0	78.0	80.0	 76	100	 84	 77	 60		02/05/2018 17:01:25
68.0	71.0	70.0	70.0	 74	100	 35	 55	 60		02/05/2018 17:01:27
70.0	72.0	72.0	69.0	 73	100	 34	 75	 60		02/05/2018 17:01:29
71.0	74.0	72.0	73.0	 74	100	 45	 70	 60		02/05/2018 17:01:31
75.0	78.0	79.0	77.0	 73	100	 44	 45	 60		02/05/2018 17:01:33
76.0	77.0	79.0	77.0	 74	100	 49	 59	 60		02/05/2018 17:01:35
74.0	75.0	72.0	73.0	 73	100	 49	 78	 60		02/05/2018 17:01:37
72.0	75.0	73.0	73.0	 75	100	 73	 89	 60		02/05/2018 17:01:40
77.0	79.0	79.0	74.0	 75	100	 52	110	 60		02/05/2018 17:01:42
77.0	79.0	78.0	79.0	 73	100	 29	 89	 60		02/05/2018 17:01:44
84.0	87.0	85.0	83.0	 75	100	 82	107	 60		02/05/2018 17:01:46
85.0	87.0	85.0	84.0	 75	100	 66	117	 60		02/05/2018 17:01:48
76.0	81.0	79.0	78.0	 76	100	 99	101	 60		02/05/2018 17:01:50
76.0	81.0	79.0	80.0	 75	100	 83	100	 60		02/05/2018 17:01:52
68.0	69.0	70.0	70.0	 74	100	 60	 82	 60		02/05/2018 17:01:55
69.0	69.0	69.0	68.0	 75	100	 23	 83	 60		02/05/2018 17:01:57
73.0	72.0	72.0	73.0	 75	100	 82	 91	 60		02/05/2018 17:01:59
73.0	73.0	72.0	73.0	 73	100	 43	 66	 60		02/05/2018 17:02:01
75.0	79.0	79.0	78.0	 74	100	 56	 65	 60		02/05/2018 17:02:03
83.0	83.0	85.0	85.0	 75	100	 49	 91	 60		02/05/2018 17:02:05
84.0	86.0	85.0	85.0	 74	92.8	 47	 85	 60		02/05/2018 17:02:07
82.0	81.0	79.0	77.0	 73	100	 52	 78	 60		02/05/2018 17:02:09
80.0	81.0	75.0	80.0	 75	100	 59	111	 60		02/05/2018 17:02:11
71.0	71.0	69.0	70.0	 74	100	 57	 68	 60		02/05/2018 17:02:13
70.0	70.0	69.0	68.0	 73	100	 29	 42	 60		02/05/2018 17:02:16
70.0	74.0	72.0	72.0	 74	100	 43	 55	 60		02/05/2018 17:02:18
72.0	74.0	72.0	72.0	 74	100	 68	 78	 60		02/05/2018 17:02:20
78.0	78.0	76.0	77.0	 74	100	 67	 67	 60		02/05/2018 17:02:22
76.0	79.0	77.0	79.0	 74	100	 67	 78	 60		02/05/2018 17:02:24
85.0	86.0	83.0	83.0	 75	100	 75	 96	 60		02/05/2018 17:02:26
86.0	87.0	87.0	85.0	 74	100	 83	108	 60		02/05/2018 17:02:28
77.0	81.0	78.0	79.0	 74	100	 75	 65	 60		02/05/2018 17:02:31
78.0	80.0	78.0	79.0	 75	100	 92	 98	 60		02/05/2018 17:02:33
69.0	71.0	70.0	68.0	 73	100	 55	 86	 60		02/05/2018 17:02:35
71.0	73.0	72.0	72.0	 74	100	 60	 68	 60		02/05/2018 17:02:37
73.0	72.0	72.0	72.0	 74	100	 56	109	 60		02/05/2018 17:02:39
77.0	78.0	78.0	74.0	 73	93.8	 75	 88	 60		02/05/2018 17:02:41
74.0	79.0	78.0	78.0	 74	100	 61	114	 60		02/05/2018 17:02:44
84.0	85.0	85.0	85.0	 75	100	 51	 97	 60		02/05/2018 17:02:46
85.0	86.0	86.0	86.0	 75	100	 63	104	 60		02/05/2018 17:02:48
79.0	79.0	79.0	80.0	 75	100	 92	118	 60		02/05/2018 17:02:50
78.0	81.0	78.0	79.0	 75	100	 82	 90	 60		02/05/2018 17:02:52
69.0	71.0	70.0	69.0	 74	100	 33	 54	 60		02/05/2018 17:02:54
69.0	69.0	71.0	68.0	 74	100	 18	 55	 60		02/05/2018 17:02:56
72.0	72.0	72.0	72.0	 73	100	 33	 74	 60		02/05/2018 17:02:58
74.0	71.0	71.0	73.0	 74	100	 50	 59	 60		02/05/2018 17:03:00
78.0	79.0	75.0	78.0	 75	100	 92	108	 60		02/05/2018 17:03:03
78.0	79.0	77.0	76.0	 75	100	 54	 49	 60		02/05/2018 17:03:05
84.0	87.0	86.0	83.0	 75	100	 54	111	 60		02/05/2018 17:03:07
80.0	83.0	79.0	81.0	 74	100	 64	107	 60		02/05/2018 17:03:09
78.0	81.0	79.0	79.0	 75	100	 90	 47	 60		02/05/2018 17:03:11
72.0	73.0	72.0	73.0	 75	100	 29	 64	 60		02/05/2018 17:03:13
70.0	69.0	70.0	69.0	 75	100	 80	 61	 60		02/05/2018 17:03:15
72.0	73.0	72.0	71.0	 74	100	 54	 97	 60		02/05/2018 17:03:17
70.0	73.0	73.0	73.0	 74	100	 87	 89	 60		02/05/2018 17:03:19
74.0	76.0	76.0	76.0	 74	100	 74	 99	 60		02/05/2018 17:03:21
78.0	78.0	77.0	79.0	 75	100	 98	101	 60		02/05/2018 17:03:23
81.0	85.0	85.0	86.0	 74	100	 87	 90	 60		02/05/2018 17:03:25
83.0	87.0	83.0	86.0	 74	93.7	 71	 98	 60		02/05/2018 17:03:27
76.0	81.0	78.0	81.0	 76	100	 99	 82	 60		02/05/2018 17:03:30
80.0	80.0	77.0	80.0	 76	100	 86	 94	 60		02/05/2018 17:03:32
69.0	71.0	70.0	71.0	 75	100	 85	100	 60		02/05/2018 17:03:34
69.0	70.0	70.0	68.0	 74	100	 61	 76	 60		02/05/2018 17:03:36
70.0	74.0	73.0	73.0	 75	100	 78	110	 60		02/05/2018 17:03:38
70.0	73.0	73.0	72.0	 75	100	 57	 91	 60		02/05/2018 17:03:40
76.0	79.0	77.0	78.0	 74	100	 49	 73	 60		02/05/2018 17:03:42
77.0	79.0	78.0	77.0	 75	100	 70	 84	 60		02/05/2018 17:03:44
